year,month,day,pressure_e,temperature_e,wind_e,pressure_t,temperature_t,wind_t,morning_s,afternoon_s,morning_r,afternoon_r,mme,mmt,tempe,tempt
1814,3,15,25.95,4.8,no,25.98,5.6,n,0,0,1,0,916.283073013276,917.3423598028864,3.84,4.4799999999999995
1814,3,16,26.08,4.8,o,26.09,5.8,o,0,0,0,0,920.8733157682557,921.2264113647926,3.84,4.64
1814,3,17,26.23,5.2,o,26.23,5.6,o,0,0,0,0,926.1697497163092,926.1697497163092,4.16,4.4799999999999995
1814,3,18,26.18,4.0,o,26.12,5.2,o,0,0,0,0,924.404271733625,922.2856981544032,3.2,4.16
1814,3,19,26.04,4.8,so,25.99,7.0,so,0,0,0,0,919.460933382108,917.6954553994236,3.84,5.6000000000000005
1814,3,20,26.0,5.8,s,26.0,8.0,o,0,0,0,0,918.0485509959606,918.0485509959606,4.64,6.4
1814,3,21,26.01,6.8,s,25.94,9.6,s,0,0,0,0,918.4016465924975,915.9299774167389,5.44,7.68
1814,3,22,25.85,8.0,so,25.8,8.6,so,0,0,0,0,912.752117047907,910.9866390652224,6.4,6.88
1814,3,23,25.85,8.0,sw,25.96,9.6,w,0,0,0,0,912.752117047907,916.6361686098129,6.4,7.68
1814,3,24,26.02,8.4,o,25.98,9.6,o,0,0,0,0,918.7547421890343,917.3423598028864,6.720000000000001,7.68
1814,3,25,25.95,8.0,o,25.93,9.4,w,0,0,0,1,916.283073013276,915.5768818202022,6.4,7.5200000000000005
1814,3,26,25.89,8.0,o,25.83,8.8,no,0,0,0,0,914.1644994340545,912.0459258548331,6.4,7.040000000000001
1814,3,27,25.98,7.6,o,26.0,8.4,w,0,0,0,1,917.3423598028864,918.0485509959606,6.08,6.720000000000001
1814,3,28,26.03,7.8,o,26.0,10.2,o,0,0,0,0,919.1078377855711,918.0485509959606,6.24,8.16
1814,3,29,25.9,7.6,o,25.83,10.2,no,0,0,0,0,914.5175950305911,912.0459258548331,6.08,8.16
1814,3,30,25.87,8.0,o,26.02,10.4,o,0,0,0,0,913.4583082409807,918.7547421890343,6.4,8.32
1814,3,31,26.13,8.4,s,26.16,11.4,o,0,0,0,0,922.6387937509404,923.698080540551,6.720000000000001,9.120000000000001
1814,4,1,26.07,8.6,s,25.96,11.2,so,0,0,0,0,920.5202201717187,916.6361686098129,6.88,8.959999999999999
1814,4,2,25.91,10.2,so,25.85,12.6,w,0,0,0,0,914.870690627128,912.752117047907,8.16,10.08
1814,4,3,25.84,10.8,s,25.82,12.8,so,0,0,0,0,912.39902145137,911.6928302582962,8.64,10.240000000000002
1814,4,4,25.72,11.2,sw,25.7,12.0,s,0,0,0,0,908.1618742929271,907.4556830998531,8.959999999999999,9.600000000000001
1814,4,5,25.84,10.6,sw,25.87,10.8,sw,0,0,0,0,912.39902145137,913.4583082409807,8.48,8.64
1814,4,6,25.98,10.6,no,26.08,12.8,no,0,0,0,0,917.3423598028864,920.8733157682557,8.48,10.240000000000002
1814,4,7,26.11,10.8,o,26.1,11.2,o,0,0,0,1,921.9326025578664,921.5795069613297,8.64,8.959999999999999
1814,4,8,26.1,10.2,o,26.09,8.0,o,0,0,0,1,921.5795069613297,921.2264113647926,8.16,6.4
1814,4,9,26.13,8.0,o,26.15,10.0,o,0,0,0,0,922.6387937509404,923.344984944014,6.4,8.0
1814,4,10,26.14,8.2,o,26.11,12.0,o,0,0,0,0,922.9918893474774,921.9326025578664,6.56,9.600000000000001
1814,4,11,26.1,7.6,o,26.11,12.4,o,0,0,0,0,921.5795069613297,921.9326025578664,6.08,9.920000000000002
1814,4,12,26.1,10.2,s,26.09,14.2,so,0,0,0,0,921.5795069613297,921.2264113647926,8.16,11.36
1814,4,13,26.06,11.4,s,26.01,15.2,o,0,0,0,0,920.1671245751821,918.4016465924975,9.120000000000001,12.16
1814,4,14,25.98,12.0,sw,25.95,14.8,no,0,0,0,0,917.3423598028864,916.283073013276,9.600000000000001,11.840000000000002
1814,4,15,25.97,11.2,so,25.93,15.2,no,0,0,0,0,916.9892642063496,915.5768818202022,8.959999999999999,12.16
1814,4,16,25.95,13.0,s,25.96,14.8,o,0,0,0,0,916.283073013276,916.6361686098129,10.4,11.840000000000002
1814,4,17,25.85,12.8,sw,26.0,15.2,w,0,0,0,0,912.752117047907,918.0485509959606,10.240000000000002,12.16
1814,4,18,25.98,12.4,s,25.91,16.0,s,0,0,0,0,917.3423598028864,914.870690627128,9.920000000000002,12.8
1814,4,19,25.89,14.4,s,25.91,13.6,s,0,0,0,0,914.1644994340545,914.870690627128,11.520000000000001,10.88
1814,4,20,25.84,15.0,s,25.82,10.4,s,0,0,0,0,912.39902145137,911.6928302582962,12.0,8.32
1814,4,21,25.91,14.4,w,25.97,10.2,w,0,0,1,1,914.870690627128,916.9892642063496,11.520000000000001,8.16
1814,4,22,26.0,12.0,sw,26.04,7.2,sw,0,0,1,1,918.0485509959606,919.460933382108,9.600000000000001,5.760000000000001
1814,4,23,26.11,9.2,w,26.13,9.4,no,0,0,1,0,921.9326025578664,922.6387937509404,7.359999999999999,7.5200000000000005
1814,4,24,26.12,8.6,so,26.04,10.2,o,0,0,0,0,922.2856981544032,919.460933382108,6.88,8.16
1814,4,25,25.98,8.2,w,26.01,7.2,w,1,1,0,0,917.3423598028864,918.4016465924975,6.56,5.760000000000001
1814,4,26,25.98,6.8,w,25.97,9.4,no,0,0,0,1,917.3423598028864,916.9892642063496,5.44,7.5200000000000005
1814,4,27,25.98,7.0,sw,26.08,8.0,sw,0,1,1,0,917.3423598028864,920.8733157682557,5.6000000000000005,6.4
1814,4,28,26.1,7.0,w,26.16,6.4,o,1,1,0,0,921.5795069613297,923.698080540551,5.6000000000000005,5.120000000000001
1814,4,29,26.16,5.2,o,26.13,6.8,o,1,0,0,0,923.698080540551,922.6387937509404,4.16,5.44
1814,4,30,26.12,5.2,o,26.18,6.8,o,0,0,0,0,922.2856981544032,924.404271733625,4.16,5.44
1814,5,1,26.18,5.2,o,26.26,11.2,o,0,0,0,0,924.404271733625,927.22903650592,4.16,8.959999999999999
1814,5,2,26.25,8.0,o,26.19,10.8,o,0,0,0,0,926.8759409093831,924.7573673301616,6.4,8.64
1814,5,3,26.1,8.0,so,25.95,11.2,o,0,0,0,0,921.5795069613297,916.283073013276,6.4,8.959999999999999
1814,5,4,25.91,10.6,so,25.82,12.8,w,0,0,0,0,914.870690627128,911.6928302582962,8.48,10.240000000000002
1814,5,5,25.76,12.0,o,25.64,14.0,so,0,0,0,0,909.5742566790748,905.3371095206318,9.600000000000001,11.200000000000001
1814,5,6,25.73,12.0,s,25.76,14.8,sw,0,0,0,0,908.514969889464,909.5742566790748,9.600000000000001,11.840000000000002
1814,5,7,25.96,12.4,sw,26.07,12.0,w,0,0,1,1,916.6361686098129,920.5202201717187,9.920000000000002,9.600000000000001
1814,5,8,26.15,12.0,w,26.12,13.6,nw,0,0,1,1,923.344984944014,922.2856981544032,9.600000000000001,10.88
1814,5,9,26.11,11.4,sw,26.09,12.6,n,0,0,0,0,921.9326025578664,921.2264113647926,9.120000000000001,10.08
1814,5,10,26.15,11.2,n,26.2,10.2,n,0,1,0,0,923.344984944014,925.1104629266988,8.959999999999999,8.16
1814,5,11,26.25,9.4,no,26.28,9.6,no,0,0,0,0,926.8759409093831,927.9352276989939,7.5200000000000005,7.68
1814,5,12,26.21,7.4,no,26.15,9.2,no,0,0,0,0,925.4635585232355,923.344984944014,5.920000000000001,7.359999999999999
1814,5,13,26.04,7.0,o,25.92,10.0,o,0,0,0,0,919.460933382108,915.2237862236652,5.6000000000000005,8.0
1814,5,14,25.88,8.2,o,25.86,11.2,o,0,0,0,0,913.8114038375176,913.1052126444438,6.56,8.959999999999999
1814,5,15,25.86,9.6,o,25.88,12.4,o,0,0,0,0,913.1052126444438,913.8114038375176,7.68,9.920000000000002
1814,5,16,25.92,10.0,sw,25.98,10.4,no,0,0,0,1,915.2237862236652,917.3423598028864,8.0,8.32
1814,5,17,26.04,8.8,o,26.06,9.4,o,0,0,1,1,919.460933382108,920.1671245751821,7.040000000000001,7.5200000000000005
1814,5,18,26.03,8.8,no,26.01,10.4,no,0,0,0,1,919.1078377855711,918.4016465924975,7.040000000000001,8.32
1814,5,19,26.01,9.6,o,26.03,11.4,o,0,0,0,0,918.4016465924975,919.1078377855711,7.68,9.120000000000001
1814,5,20,26.03,10.4,w,26.01,11.8,w,0,0,1,1,919.1078377855711,918.4016465924975,8.32,9.440000000000001
1814,5,21,26.0,10.2,s,25.84,12.4,no,0,0,0,0,918.0485509959606,912.39902145137,8.16,9.920000000000002
1814,5,22,25.78,10.8,o,25.6,12.8,w,0,0,0,0,910.2804478721486,903.9247271344842,8.64,10.240000000000002
1814,5,23,25.63,11.8,o,25.71,12.0,w,0,0,0,1,904.9840139240948,907.8087786963902,9.440000000000001,9.600000000000001
1814,5,24,25.83,10.2,w,25.9,10.4,w,1,0,1,0,912.0459258548331,914.5175950305911,8.16,8.32
1814,5,25,25.93,8.6,w,25.9,10.2,w,0,0,0,0,915.5768818202022,914.5175950305911,6.88,8.16
1814,5,26,25.98,8.6,w,26.04,10.0,w,0,0,0,1,917.3423598028864,919.460933382108,6.88,8.0
1814,5,27,26.03,8.2,o,25.88,12.4,o,0,0,0,0,919.1078377855711,913.8114038375176,6.56,9.920000000000002
1814,5,28,25.86,10.6,s,25.77,13.6,o,0,0,0,0,913.1052126444438,909.9273522756116,8.48,10.88
1814,5,29,25.8,12.0,sw,25.82,12.8,w,0,0,0,0,910.9866390652224,911.6928302582962,9.600000000000001,10.240000000000002
1814,5,30,25.92,12.6,no,26.14,12.0,w,0,0,1,0,915.2237862236652,922.9918893474774,10.08,9.600000000000001
1814,5,31,26.13,11.0,no,26.07,14.2,o,0,0,0,0,922.6387937509404,920.5202201717187,8.8,11.36
1814,6,1,26.07,12.0,n,26.08,13.6,no,0,0,0,1,920.5202201717187,920.8733157682557,9.600000000000001,10.88
1814,6,2,26.09,12.8,w,26.07,13.2,w,0,0,1,1,921.2264113647926,920.5202201717187,10.240000000000002,10.56
1814,6,3,26.07,13.0,o,25.98,15.2,w,0,0,0,1,920.5202201717187,917.3423598028864,10.4,12.16
1814,6,4,25.97,14.4,w,25.96,12.4,w,0,0,1,1,916.9892642063496,916.6361686098129,11.520000000000001,9.920000000000002
1814,6,5,26.03,12.4,w,26.11,12.4,w,0,0,1,1,919.1078377855711,921.9326025578664,9.920000000000002,9.920000000000002
1814,6,6,26.15,12.6,w,26.1,13.8,n,0,0,0,0,923.344984944014,921.5795069613297,10.08,11.040000000000001
1814,6,7,26.06,12.8,o,25.93,12.8,w,0,0,0,1,920.1671245751821,915.5768818202022,10.240000000000002,10.240000000000002
1814,6,8,25.87,12.0,o,25.86,12.4,no,0,0,1,1,913.4583082409807,913.1052126444438,9.600000000000001,9.920000000000002
1814,6,9,25.9,11.6,w,26.03,12.0,no,0,0,1,1,914.5175950305911,919.1078377855711,9.28,9.600000000000001
1814,6,10,26.09,11.6,o,26.13,13.6,o,0,0,1,0,921.2264113647926,922.6387937509404,9.28,10.88
1814,6,11,26.1,12.4,o,26.1,14.4,no,0,0,0,0,921.5795069613297,921.5795069613297,9.920000000000002,11.520000000000001
1814,6,12,26.08,12.8,no,26.13,15.6,no,0,0,0,0,920.8733157682557,922.6387937509404,10.240000000000002,12.48
1814,6,13,26.16,14.4,sw,26.23,16.8,w,0,0,0,1,923.698080540551,926.1697497163092,11.520000000000001,13.440000000000001
1814,6,14,26.25,15.2,sw,26.25,17.6,no,0,0,0,0,926.8759409093831,926.8759409093831,12.16,14.080000000000002
1814,6,15,26.19,14.4,no,26.13,18.4,no,0,0,0,0,924.7573673301616,922.6387937509404,11.520000000000001,14.719999999999999
1814,6,16,26.17,16.4,w,26.16,16.8,w,0,0,1,1,924.0511761370881,923.698080540551,13.12,13.440000000000001
1814,6,17,26.16,14.4,w,26.18,14.0,o,0,0,0,1,923.698080540551,924.404271733625,11.520000000000001,11.200000000000001
1814,6,18,26.18,13.6,sw,26.1,12.8,sw,0,0,1,1,924.404271733625,921.5795069613297,10.88,10.240000000000002
1814,6,19,26.18,12.0,w,26.05,12.8,w,0,0,1,1,924.404271733625,919.814028978645,9.600000000000001,10.240000000000002
1814,6,20,25.85,12.6,w,25.91,11.2,w,0,0,1,1,912.752117047907,914.870690627128,10.08,8.959999999999999
1814,6,21,25.85,11.0,w,25.9,10.2,w,0,0,1,1,912.752117047907,914.5175950305911,8.8,8.16
1814,6,22,25.95,9.6,sw,25.99,11.2,w,0,0,1,1,916.283073013276,917.6954553994236,7.68,8.959999999999999
1814,6,23,26.03,10.2,s,26.06,11.2,o,0,0,1,1,919.1078377855711,920.1671245751821,8.16,8.959999999999999
1814,6,24,26.07,10.3,sw,26.12,10.4,sw,0,0,1,1,920.5202201717187,922.2856981544032,8.24,8.32
1814,6,25,26.16,9.6,w,26.21,10.0,so,0,0,1,1,923.698080540551,925.4635585232355,7.68,8.0
1814,6,26,26.19,9.6,n,26.13,11.4,n,0,0,1,1,924.7573673301616,922.6387937509404,7.68,9.120000000000001
1814,6,27,26.13,11.2,w,26.05,11.2,n,0,0,1,1,922.6387937509404,919.814028978645,8.959999999999999,8.959999999999999
1814,6,28,25.98,10.8,o,25.95,11.2,w,0,0,1,1,917.3423598028864,916.283073013276,8.64,8.959999999999999
1814,6,29,25.95,10.4,w,26.01,11.4,w,0,0,1,0,916.283073013276,918.4016465924975,8.32,9.120000000000001
1814,6,30,26.03,11.4,o,26.02,13.6,w,0,0,0,0,919.1078377855711,918.7547421890343,9.120000000000001,10.88
1814,7,1,26.01,12.8,o,25.97,14.0,w,0,0,0,1,918.4016465924975,916.9892642063496,10.240000000000002,11.200000000000001
1814,7,2,25.97,13.4,s,26.05,13.6,o,0,0,1,1,916.9892642063496,919.814028978645,10.72,10.88
1814,7,3,26.07,14.0,o,26.09,14.4,o,0,0,0,0,920.5202201717187,921.2264113647926,11.200000000000001,11.520000000000001
1814,7,4,26.14,13.2,o,26.13,15.4,o,0,0,0,0,922.9918893474774,922.6387937509404,10.56,12.32
1814,7,5,26.15,14.4,o,26.18,14.6,o,0,0,0,0,923.344984944014,924.404271733625,11.520000000000001,11.68
1814,7,6,26.19,14.0,o,26.21,16.8,o,0,0,0,0,924.7573673301616,925.4635585232355,11.200000000000001,13.440000000000001
1814,7,7,26.21,14.6,o,26.19,17.8,w,0,0,0,1,925.4635585232355,924.7573673301616,11.68,14.240000000000002
1814,7,8,26.22,16.0,o,26.15,17.6,s,0,0,0,1,925.8166541197724,923.344984944014,12.8,14.080000000000002
1814,7,9,26.14,16.0,o,26.05,16.8,so,0,0,0,1,922.9918893474774,919.814028978645,12.8,13.440000000000001
1814,7,10,26.07,15.8,s,26.1,17.6,sw,0,0,0,0,920.5202201717187,921.5795069613297,12.64,14.080000000000002
1814,7,11,26.16,16.2,s,26.1,19.2,sw,0,0,0,1,923.698080540551,921.5795069613297,12.96,15.36
1814,7,12,26.16,17.6,o,26.18,16.0,w,0,0,1,1,923.698080540551,924.404271733625,14.080000000000002,12.8
1814,7,13,26.15,15.2,w,26.11,13.6,w,0,0,1,0,923.344984944014,921.9326025578664,12.16,10.88
1814,7,14,26.01,12.8,w,25.99,12.8,w,0,0,1,1,918.4016465924975,917.6954553994236,10.240000000000002,10.240000000000002
1814,7,15,26.0,12.0,w,25.95,14.4,o,0,0,0,0,918.0485509959606,916.283073013276,9.600000000000001,11.520000000000001
1814,7,16,25.54,13.6,o,25.93,15.2,w,0,0,0,0,901.8061535552627,915.5768818202022,10.88,12.16
1814,7,17,25.91,14.0,sw,25.95,13.8,sw,0,0,1,1,914.870690627128,916.283073013276,11.200000000000001,11.040000000000001
1814,7,18,25.97,12.8,w,26.09,12.0,w,0,0,1,1,916.9892642063496,921.2264113647926,10.240000000000002,9.600000000000001
1814,7,19,26.08,12.0,o,26.07,13.6,o,0,0,1,0,920.8733157682557,920.5202201717187,9.600000000000001,10.88
1814,7,20,26.0,12.0,o,25.91,15.2,no,0,0,0,0,918.0485509959606,914.870690627128,9.600000000000001,12.16
1814,7,21,25.87,13.6,sw,26.03,14.4,sw,0,0,0,1,913.4583082409807,919.1078377855711,10.88,11.520000000000001
1814,7,22,26.12,13.6,w,26.23,14.4,w,0,0,1,0,922.2856981544032,926.1697497163092,10.88,11.520000000000001
1814,7,23,26.3,12.2,n,26.33,14.0,no,0,0,0,0,928.6414188920677,929.7007056816784,9.76,11.200000000000001
1814,7,24,26.3,12.0,no,26.2,16.0,no,0,0,0,0,928.6414188920677,925.1104629266988,9.600000000000001,12.8
1814,7,25,26.11,13.6,no,26.08,16.6,o,0,0,0,0,921.9326025578664,920.8733157682557,10.88,13.280000000000001
1814,7,26,26.06,15.0,o,26.06,17.6,o,0,0,0,1,920.1671245751821,920.1671245751821,12.0,14.080000000000002
1814,7,27,26.12,16.0,no,26.18,18.4,o,0,0,0,0,922.2856981544032,924.404271733625,12.8,14.719999999999999
1814,7,28,26.19,16.6,no,26.14,19.2,no,0,0,0,0,924.7573673301616,922.9918893474774,13.280000000000001,15.36
1814,7,29,26.09,16.8,w,26.13,20.4,w,0,0,0,0,921.2264113647926,922.6387937509404,13.440000000000001,16.32
1814,7,30,26.19,18.2,w,26.22,18.8,no,0,0,1,0,924.7573673301616,925.8166541197724,14.56,15.040000000000001
1814,7,31,26.19,16.8,no,26.15,19.2,no,0,0,0,0,924.7573673301616,923.344984944014,13.440000000000001,15.36
1814,8,1,26.12,16.8,sw,26.16,20.0,sw,0,0,0,0,922.2856981544032,923.698080540551,13.440000000000001,16.0
1814,8,2,26.21,18.0,no,26.24,19.2,sw,0,0,0,0,925.4635585232355,926.5228453128461,14.4,15.36
1814,8,3,26.2,16.8,sw,26.17,20.0,w,0,0,0,0,925.1104629266988,924.0511761370881,13.440000000000001,16.0
1814,8,4,26.17,17.8,w,26.26,17.8,w,0,0,0,0,924.0511761370881,927.22903650592,14.240000000000002,14.240000000000002
1814,8,5,26.2,16.4,o,26.16,19.0,o,0,0,0,0,925.1104629266988,923.698080540551,13.12,15.200000000000001
1814,8,6,26.12,17.4,sw,26.17,14.8,sw,0,0,0,1,922.2856981544032,924.0511761370881,13.92,11.840000000000002
1814,8,7,26.25,16.6,w,26.29,16.0,o,0,0,0,0,926.8759409093831,928.2883232955307,13.280000000000001,12.8
1814,8,8,26.21,15.0,o,26.13,17.4,sw,0,0,0,0,925.4635585232355,922.6387937509404,12.0,13.92
1814,8,9,26.14,15.2,w,26.24,15.4,sw,0,0,1,0,922.9918893474774,926.5228453128461,12.16,12.32
1814,8,10,26.26,14.4,sw,26.22,14.8,no,0,0,0,0,927.22903650592,925.8166541197724,11.520000000000001,11.840000000000002
1814,8,11,26.21,14.0,o,26.21,15.4,o,0,0,0,0,925.4635585232355,925.4635585232355,11.200000000000001,12.32
1814,8,12,26.21,14.0,o,26.2,16.4,o,0,0,0,0,925.4635585232355,925.1104629266988,11.200000000000001,13.12
1814,8,13,26.12,14.4,n,26.1,15.6,no,0,0,0,0,922.2856981544032,921.5795069613297,11.520000000000001,12.48
1814,8,14,26.09,14.4,w,26.05,15.4,w,0,0,0,1,921.2264113647926,919.814028978645,11.520000000000001,12.32
1814,8,15,26.12,15.0,sw,26.2,13.6,w,0,0,1,1,922.2856981544032,925.1104629266988,12.0,10.88
1814,8,16,26.2,13.0,o,26.24,15.4,o,0,0,0,0,925.1104629266988,926.5228453128461,10.4,12.32
1814,8,17,26.14,13.4,w,26.22,15.2,w,0,0,0,1,922.9918893474774,925.8166541197724,10.72,12.16
1814,8,18,26.29,13.8,o,26.29,15.6,o,0,0,0,0,928.2883232955307,928.2883232955307,11.040000000000001,12.48
1814,8,19,26.25,13.2,o,26.16,17.8,o,0,0,0,0,926.8759409093831,923.698080540551,10.56,14.240000000000002
1814,8,20,26.03,15.0,sw,26.16,14.4,sw,0,0,1,1,919.1078377855711,923.698080540551,12.0,11.520000000000001
1814,8,21,26.16,13.4,o,26.17,15.2,o,0,0,0,0,923.698080540551,924.0511761370881,10.72,12.16
1814,8,22,26.16,12.2,o,26.15,16.2,o,0,0,0,0,923.698080540551,923.344984944014,9.76,12.96
1814,8,23,26.1,13.0,o,26.07,17.4,o,0,0,0,0,921.5795069613297,920.5202201717187,10.4,13.92
1814,8,24,26.02,14.4,s,26.03,17.4,w,0,0,0,0,918.7547421890343,919.1078377855711,11.520000000000001,13.92
1814,8,25,26.0,15.2,sw,26.04,15.6,w,0,0,0,1,918.0485509959606,919.460933382108,12.16,12.48
1814,8,26,25.93,14.6,sw,26.01,12.8,sw,0,0,1,1,915.5768818202022,918.4016465924975,11.68,10.240000000000002
1814,8,27,26.03,13.0,w,26.04,12.8,w,0,0,1,1,919.1078377855711,919.460933382108,10.4,10.240000000000002
1814,8,28,26.02,14.6,w,26.01,12.0,o,0,0,1,1,918.7547421890343,918.4016465924975,11.68,9.600000000000001
1814,8,29,26.01,10.2,n,26.11,11.6,n,0,0,1,0,918.4016465924975,921.9326025578664,8.16,9.28
1814,8,30,26.1,10.0,w,26.19,11.2,n,0,0,1,1,921.5795069613297,924.7573673301616,8.0,8.959999999999999
1814,8,31,26.24,11.0,nw,26.26,11.8,n,0,0,1,1,926.5228453128461,927.22903650592,8.8,9.440000000000001
1814,9,1,26.24,11.4,w,26.27,12.8,o,0,0,0,0,926.5228453128461,927.5821321024569,9.120000000000001,10.240000000000002
1814,9,2,26.23,12.0,o,26.17,12.8,o,0,0,0,0,926.1697497163092,924.0511761370881,9.600000000000001,10.240000000000002
1814,9,3,26.11,11.6,o,26.08,11.2,o,0,0,0,1,921.9326025578664,920.8733157682557,9.28,8.959999999999999
1814,9,4,26.1,10.2,no,26.13,10.0,no,0,0,1,1,921.5795069613297,922.6387937509404,8.16,8.0
1814,9,5,26.1,9.2,no,26.15,9.2,o,0,0,1,1,921.5795069613297,923.344984944014,7.359999999999999,7.359999999999999
1814,9,6,26.17,8.4,w,26.18,8.4,w,0,0,1,1,924.0511761370881,924.404271733625,6.720000000000001,6.720000000000001
1814,9,7,26.09,8.4,w,25.98,8.2,w,0,0,0,0,921.2264113647926,917.3423598028864,6.720000000000001,6.56
1814,9,8,25.96,9.2,w,25.99,10.4,w,0,0,1,1,916.6361686098129,917.6954553994236,7.359999999999999,8.32
1814,9,9,26.06,9.0,w,26.12,10.2,w,0,0,1,1,920.1671245751821,922.2856981544032,7.2,8.16
1814,9,10,26.09,9.4,w,26.04,10.0,w,0,0,0,1,921.2264113647926,919.460933382108,7.5200000000000005,8.0
1814,9,11,26.01,9.4,w,26.07,10.2,w,0,0,1,1,918.4016465924975,920.5202201717187,7.5200000000000005,8.16
1814,9,12,26.19,8.0,o,26.22,11.0,o,0,0,0,0,924.7573673301616,925.8166541197724,6.4,8.8
1814,9,13,26.2,7.2,no,26.2,12.0,no,0,0,0,0,925.1104629266988,925.1104629266988,5.760000000000001,9.600000000000001
1814,9,14,26.21,8.4,o,26.24,12.8,o,0,0,0,0,925.4635585232355,926.5228453128461,6.720000000000001,10.240000000000002
1814,9,15,26.26,9.4,o,26.25,13.6,o,0,0,0,0,927.22903650592,926.8759409093831,7.5200000000000005,10.88
1814,9,16,26.23,9.6,no,26.21,13.2,no,0,0,0,0,926.1697497163092,925.4635585232355,7.68,10.56
1814,9,17,26.18,10.0,no,26.21,14.0,no,0,0,0,0,924.404271733625,925.4635585232355,8.0,11.200000000000001
1814,9,18,26.22,11.2,o,26.28,15.0,o,0,0,0,0,925.8166541197724,927.9352276989939,8.959999999999999,12.0
1814,9,19,26.33,11.2,o,26.38,15.4,o,0,0,0,0,929.7007056816784,931.4661836643629,8.959999999999999,12.32
1814,9,20,26.39,12.4,so,26.34,15.4,o,0,0,0,0,931.8192792608999,930.0538012782154,9.920000000000002,12.32
1814,9,21,26.27,13.0,so,26.16,16.4,sw,0,0,0,0,927.5821321024569,923.698080540551,10.4,13.12
1814,9,22,26.17,14.2,w,26.13,13.6,w,0,0,0,1,924.0511761370881,922.6387937509404,11.36,10.88
1814,9,23,26.1,12.8,w,26.2,13.2,w,0,0,1,0,921.5795069613297,925.1104629266988,10.240000000000002,10.56
1814,9,24,26.19,11.4,o,26.19,15.2,o,0,0,0,0,924.7573673301616,924.7573673301616,9.120000000000001,12.16
1814,9,25,26.12,13.0,o,26.14,16.0,o,0,0,0,0,922.2856981544032,922.9918893474774,10.4,12.8
1814,9,26,26.18,13.4,s,26.14,16.8,o,0,0,0,0,924.404271733625,922.9918893474774,10.72,13.440000000000001
1814,9,27,26.14,14.0,s,26.14,16.6,o,0,0,0,0,922.9918893474774,922.9918893474774,11.200000000000001,13.280000000000001
1814,9,28,26.1,13.6,o,26.16,16.8,o,0,0,0,0,921.5795069613297,923.698080540551,10.88,13.440000000000001
1814,9,29,26.18,13.6,so,26.15,18.0,o,0,0,0,0,924.404271733625,923.344984944014,10.88,14.4
1814,9,30,26.14,14.2,so,26.07,17.2,o,0,0,0,0,922.9918893474774,920.5202201717187,11.36,13.76
1814,10,1,26.02,14.6,w,25.99,14.0,no,0,0,1,0,918.7547421890343,917.6954553994236,11.68,11.200000000000001
1814,10,2,26.0,10.0,o,26.02,11.2,no,0,0,0,0,918.0485509959606,918.7547421890343,8.0,8.959999999999999
1814,10,3,26.1,8.2,o,26.15,11.2,o,0,0,0,0,921.5795069613297,923.344984944014,6.56,8.959999999999999
1814,10,4,26.18,8.0,o,26.21,11.2,o,0,0,0,0,924.404271733625,925.4635585232355,6.4,8.959999999999999
1814,10,5,26.17,8.0,o,26.13,11.6,o,0,0,0,0,924.0511761370881,922.6387937509404,6.4,9.28
1814,10,6,26.06,9.2,s,26.01,11.2,so,0,0,0,0,920.1671245751821,918.4016465924975,7.359999999999999,8.959999999999999
1814,10,7,26.04,10.0,w,26.02,11.2,w,0,0,0,1,919.460933382108,918.7547421890343,8.0,8.959999999999999
1814,10,8,26.02,10.0,w,26.04,9.2,w,0,0,1,0,918.7547421890343,919.460933382108,8.0,7.359999999999999
1814,10,9,26.04,9.0,o,26.04,9.6,o,0,0,0,0,919.460933382108,919.460933382108,7.2,7.68
1814,10,10,26.1,8.0,o,26.16,8.4,o,0,0,0,0,921.5795069613297,923.698080540551,6.4,6.720000000000001
1814,10,11,26.23,6.0,o,26.2,10.2,o,0,0,0,0,926.1697497163092,925.1104629266988,4.800000000000001,8.16
1814,10,12,26.13,7.2,so,26.1,11.4,o,0,0,0,0,922.6387937509404,921.5795069613297,5.760000000000001,9.120000000000001
1814,10,13,26.07,8.4,so,26.01,11.2,o,0,0,0,0,920.5202201717187,918.4016465924975,6.720000000000001,8.959999999999999
1814,10,14,25.94,8.8,s,25.92,11.2,w,0,0,0,0,915.9299774167389,915.2237862236652,7.040000000000001,8.959999999999999
1814,10,15,26.03,10.0,s,26.06,11.4,so,0,0,1,0,919.1078377855711,920.1671245751821,8.0,9.120000000000001
1814,10,16,25.95,9.4,so,25.98,11.8,no,0,0,0,1,916.283073013276,917.3423598028864,7.5200000000000005,9.440000000000001
1814,10,17,26.04,10.2,o,25.98,10.0,o,0,0,1,0,919.460933382108,917.3423598028864,8.16,8.0
1814,10,18,25.9,9.2,o,25.88,12.2,o,0,0,0,0,914.5175950305911,913.8114038375176,7.359999999999999,9.76
1814,10,19,25.97,10.4,s,25.85,14.0,w,0,0,0,0,916.9892642063496,912.752117047907,8.32,11.200000000000001
1814,10,20,25.89,11.6,s,25.9,11.4,no,0,0,1,1,914.1644994340545,914.5175950305911,9.28,9.120000000000001
1814,10,21,25.92,10.0,w,25.98,10.0,s,0,0,1,1,915.2237862236652,917.3423598028864,8.0,8.0
1814,10,22,26.03,9.2,o,26.14,11.2,o,0,0,0,0,919.1078377855711,922.9918893474774,7.359999999999999,8.959999999999999
